1;CEAC000005;2016-06-07;Recebido OS de desativação no dia 02/06/2016, com retroativo para 17/04/2016 devido ao fim da vigência contratual.
2;MABL000007;2016-03-24;Ampliação realizada de 1 para 2 Gbps
3;MABL000007;2016-03-23;Configuração para 24/03/2016.
4;MABL000007;2016-03-21;Aguardando projeto lógico pela GERT.
5;MABL000007;2016-03-17;Aguardando projeto lógico pela GERT.
6;MABL000007;2016-03-14;Aguardando confirmação das fusões do cliente.
7;MABL000007;2016-03-07;Aguardando fusões do cliente, agendado para 10/03.
8;MABL000007;2016-03-04;Agendado para o cliente realizar fusão em novo par de FO para 10/03 (aberta RDM e ocorrência)
9;MABL000007;2016-03-03;Encaminhada a demanda para a engenharia.
10;MABL000007;2016-02-18;Ampliação de 1000 para 2000 Mbps não executada.  A interface física  para o cliente tem apenas 1Gbps. Será necessário no mínimo um port
11;MABL000049;2016-09-20;Aguardando ampliação do trecho de Imperatriz, previsto para 30/10.
12;MABL000049;2016-09-12;Aguardando ampliação do trecho de Imperatriz, previsto para 30/10.
13;MABL000049;2016-09-06;Aguardando ampliação do trecho de Imperatriz, previsto para 30/10.
14;MABL000049;2016-08-30;Aguardando ampliação do trecho de Imperatriz, previsto para 30/10.
15;MABL000049;2016-08-23;Aguardando conclusão do lançamento de FO do cliente para o seu PoP, previsto para até 26/8.
16;MABL000049;2016-08-16;Aguardando conclusão do lançamento de FO do cliente para o seu PoP, previsto para até 22/8.
17;MABL000050;2016-06-07;Cliente ativado.
18;PABL000028;2016-09-20;Aguardando projeto de abordagem cliente desde 01/03.
19;PABL000028;2016-09-12;Aguardando projeto de abordagem cliente desde 01/03.
20;PABL000028;2016-09-06;Aguardando projeto de abordagem cliente desde 01/03.
21;PABL000028;2016-08-30;Aguardando projeto de abordagem cliente desde 01/03.
22;PABL000028;2016-08-23;Aguardando projeto de abordagem cliente desde 01/03.
23;PABL000028;2016-08-16;Aguardando projeto de abordagem cliente desde 01/03.
24;PABL000028;2016-08-02;Aguardando projeto de abordagem cliente desde 01/03.
25;PABL000028;2016-07-19;Aguardando projeto de abordagem cliente desde 01/03.
26;PABL000028;2016-06-21;Aguardando projeto de abordagem cliente desde 01/03.
27;PABL000028;2016-06-07;Aguardando projeto de abordagem cliente desde 01/03.
28;PABL000028;2016-05-31;Aguardando projeto de abordagem cliente desde 01/03.
29;PABL000028;2016-05-24;Aguardando projeto de abordagem cliente desde 01/03.
30;PABL000028;2016-05-11;Aguardando projeto de abordagem cliente desde 01/03.
31;PABL000028;2016-05-03;Aguardando projeto de abordagem cliente desde 01/03.
32;PABL000028;2016-04-26;Aguardando projeto de abordagem cliente desde 01/03.
33;PABL000028;2016-04-19;Aguardando projeto de abordagem cliente.
34;PABL000028;2016-04-12;Aguardando projeto de abordagem cliente.
35;PABL000028;2016-04-05;Aguardando projeto de abordagem cliente.
36;PABL000028;2016-03-29;Aguardando projeto de abordagem cliente.
37;PABL000028;2016-03-21;Aguardando projeto de abordagem cliente.
38;PABL000028;2016-03-15;Aguardando projeto de abordagem cliente.
39;PABL000028;2016-03-07;Aguardando projeto de abordagem cliente.
40;PABL000028;2016-03-01;Aguardando projeto de abordagem em FO cliente.
41;TOBL000036;2015-05-26;Recebido OS de cancelamento. Solicitado desconfiguração do circuito, liberação dos filtros BGP e retirada do rádio do cliente do PoP de Araguaína
42;AMBL000003;2016-06-27;Pedido de bloqueio do cliente.
43;AML2000008;2016-09-20;Aguardando conclusão de ajustes do lançamento da fibra do cliente.
44;AML2000008;2016-09-13;Fusão e jumpers realizados no PoP Brasília Geral. Aguardando conclusão de ajustes da fibra do cliente.
45;AML2000008;2016-09-06;Recebido nova OS e VTA. Aguardando lançamento de fibra do cliente, previsto para 09/09.
46;DFBL000022;2016-09-20;Em renegociação com o comercial.
47;DFBL000022;2016-09-12;Em renegociação com o comercial.
48;DFBL000022;2016-08-30;Em renegociação com o comercial.
49;GOBL000042;2016-09-20;Em ativação, aguardando configuração do circuito com o cliente.
50;GOBL000042;2016-09-13;Em ativação, aguardando configuração do circuito com o cliente.
51;GOBL000042;2016-09-08;Cliente adiou ativação para 09/09/2016 as 13h
52;GOBL000042;2016-09-06;Ativação agendada para 08/09/2016 as 13h
53;GOBL000044;2016-09-20;Aguardando retificações do PROA desde 02/09. Em agendamento de vistoria com o cliente.
54;GOBL000044;2016-09-12;Aguardando retificações do PROA desde 02/09. Em agendamento de vistoria com o cliente.
55;GOBL000044;2016-09-06;Aguardando retificações do PROA desde 02/09.
