designacao;cliente;descricao;regional;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;contrato;aditivo;estacaoA;ufA;estacaoB;ufB;valor;previsao;status;ultimo_evento
CEAC000005;25ª CIRCUNSCRIÇÃO DE SERVIÇO MILITAR;25ª CIRCUNSCRIÇÃO SERV. MILITAR (52ª CT);Governo;AC;100;0;0986/2014/DC/4600;2014-04-23;Contrato;2014-06-06;;;CEFLA0PM004;CE;CEFLA0PM004;CE;18913.61;2016-01-01;desativado;desativado
MABL000007;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-IMPERATRIZ;Fortaleza;BL;2000;2000;00274/2013/DC/4600;2013-06-17;Contrato;2013-07-03;4500/045/2013;;MAITZ0PP001;MA;MAITZ0PP001;MA;84560.00;2016-01-01;operação;upgrade
MABL000049;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-GRAJAÚ;Fortaleza;BL;100;0;0153/2016/DC/4600;2016-02-29;Contrato;2016-01-01;4710/007/2016;;;MA;;;6986.00;2016-03-21;instalação;pend. implantação
MABL000050;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-SÍTIO NOVO;Fortaleza;BL;100;100;0152/2016/DC/4600;2016-02-29;Contrato;2016-06-07;4710/008/2016;;MASYV0PP001;MA;;;6986.00;2016-01-01;operação;ativado
PABL000028;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-MARABÁ;Fortaleza;BL;100;0;0154/2016/DC/4600;2016-02-29;Contrato;2016-01-01;4710/009/2016;;;PA;;;5041.00;2016-03-21;instalação;pend. cliente
TOBL000036;A. J. FRIEDRICH COMÉRCIO EIRELI - ME;AJ FRIEDRICH;;BL;200;0;OS - 01453/2014/DC/4600;2014-12-18;Contrato;2016-01-01;;;TOARN0PP001;TO;;;28114.00;2016-01-01;cancelado;cancelado
AMBL000003;ABC WIFI TELECOM LTDA - ME;ABC WIFI;Belém;BL;300;0;01238/2014/DC/4600;2014-09-11;Contrato;2015-05-12;4740/029/2014;;AMMNS0PM007;AM;;;42306.00;2016-01-01;bloqueado;bloqueado
AML2000008;ABC WIFI TELECOM LTDA - ME;ABC WIFI - MANAUS-BRASÍLIA;Belém;L2;1000;0;2053/2015/DC/4600;2015-12-17;Contrato;2016-01-01;4730/045/2015;;AMMNS0PM007;AM;DFBSA0PP001;DF;35000.00;2016-09-25;instalação;pend. cliente
DFBL000022;ABC WIFI TELECOM LTDA - ME;ABC WIFI;Belém;BL;1000;0;0262/2016/DC/4600;2016-05-11;Contrato;2016-01-01;4730/010/2016;;DFBSA0PP001;DF;DFBSA0PP004;DF;35000.00;2016-05-26;instalação;pend. comercial
GOBL000042;ABENET PROVEDORA DE ACESSO A INTERNET ME;ABENET;Brasília;BL;500;0;0556/2016/DC/4600;2016-06-24;Contrato;2016-01-01;4730/016/2016;;GOJTI0PP001;GO;;;25000.00;2016-07-12;instalação;agendado
GOBL000044;ADP3 TELECOMUNICACOES LTDA;ADP3 TELECOMUNICACOES;São Paulo;BL;100;0;0623/2016/DC/4600;2016-07-29;Contrato;2016-01-01;4750/001/2016;;GOGNA0TR001;GO;;;3500.00;2016-09-12;instalação;pend. cliente
DFAC000056;AGENCIA BRASILEIRA DE INTELIGENCIA-ABIN/GSI/PR;ABIN BSA;Governo;AC;100;100;0132/2016/DC/4600;2016-02-22;Contrato;2016-07-04;00000001/2016;;DFBSA0PP001;DF;;;37179.17;2016-01-01;operação;ativado
RJAC000011;AGENCIA BRASILEIRA DE INTELIGENCIA-ABIN/GSI/PR;ABIN RJO;Governo;AC;20;0;0133/2016/DC/4600;2016-02-22;Contrato;2016-01-01;;;;RJ;;;12976.95;2016-04-30;cancelado;cancelado
DFAC000071;AGÊNCIA NACIONAL DE ÁGUAS;ANA - Setor Policial Sul;Governo;AC;200;0;0766/2016/DC/4600;2016-09-05;Contrato;2016-01-01;Ofício nº5/20-16/STI;;DFBSA0PP001;DF;;;18238.74;2016-01-01;instalação;pend. implantação
DFAC000072;AGÊNCIA NACIONAL DE ÁGUAS;ANA - SIA;Governo;AC;100;0;0783/2016/DC/4600;2016-09-15;Contrato;2016-01-01;Ofício nº5/20-16/STI;;;DF;;;10780.16;2016-01-01;instalação;pend. implantação
ACL3000007;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL;Governo;L3;10;0;0711/2016/DC/4600;2016-08-22;Contrato;2016-01-01;;;;AC;;;0.00;2016-11-30;instalação;pend. implantação
ALL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL;Governo;L3;10;0;0712/2016/DC/4600;2016-08-22;Contrato;2016-01-01;;;;AL;;;0.00;2016-11-30;instalação;pend. implantação
AML3000003;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL;Governo;L3;10;0;0713/2016/DC/4600;2016-08-22;Contrato;2016-01-01;;;;AM;;;4506.62;2016-11-28;instalação;pend. implantação
APL3000009;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL;Governo;L3;10;0;0714/2016/DC/4600;2016-08-22;Contrato;2016-01-01;;;;AP;;;0.00;2016-12-15;instalação;pend. implantação
BAL3000004;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL;Governo;L3;10;0;0715/2016/DC/4600;2016-08-22;Contrato;2016-01-01;;;;BA;;;0.00;2016-11-29;instalação;pend. implantação
CEL3000001;AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES;ANATEL - FORTALEZA;Governo;L3;10;0;716/2016/DC/4600;2016-08-22;Contrato;2016-01-01;;;;CE;;;4506.62;2017-01-06;instalação;pend. implantação
